Fecha,TC,IBC,IF,II,ABC.A,ALZ.B,ARC.A,ARC.B,BNC,BPV,BVCC,BVL,CCR,CGQ,CIE,CRM.A,DOM,EFE,ENV,FVI.A,FVI.B,FFV.B,FNC,GMC.B,GZL,ICP.B,IMP.B,IVC.A,IVC.B,MPA,MTC.B,MVZ.A,MVZ.B,PER,PGR,PIV.B,PTN,RFM,RST,RST.B,SVS,TDV.D,TPG,VNA.B,BOU
2024-01-16,35.97,56.75828,102.28585000000001,28.249509999999997,1.084236864053378,0.6936335835418405,1.1120378092855157,1.1676396997497915,0.514317486794551,0.07436982644004426,0.17236586043925495,0.19488462607728663,15.624131220461496,0.19154851264943007,0.004170141784820684,0.1228801779260495,0.4448151237142063,0.2085070892410342,0.5198776758409785,1.098137336669447,0.19460661662496526,2.613288851820962,0.3947734222963581,NA,0.7781484570475395,0.22240756185710314,4.319988879621907,NA,NA,0.0778426466499861,0.48679455101473457,1.570753405615791,1.3761467889908257,0.22240756185710314,0.022101751459549627,10.28634973589102,0.10536558242980262,0.19460661662496526,0.23603002502085071,0.10480956352515985,0.13900472616068946,0.1228801779260495,0.007506255212677232,2.210731164859605,1.2510425354462051e-5
2024-01-17,36.05,56.79057,102.27232000000001,28.32438,1.0818307905686548,0.6920943134535368,1.1095700416088767,1.1650485436893205,0.5090152565880722,0.07503855105560482,0.16893203883495148,0.19445214979195563,15.589459084604718,0.191123439667129,0.004160887656033287,0.11900138696255202,0.44382801664355065,0.24687933425797506,0.5187239944521498,1.0957004160887658,0.18862690707350901,2.60748959778086,0.39389736477115117,NA,0.7764216366158114,0.22191400832177532,4.310402219140083,NA,NA,0.07766990291262137,0.4857142857142858,1.5533980582524274,1.3730929264909848,0.22191400832177532,0.022052704576976424,12.288210818307906,0.10263522884882109,0.19417475728155342,0.23550624133148407,0.10374479889042998,0.15811373092926492,0.11927877947295423,0.007489597780859918,2.2058252427184466,1.2482662968099862e-5
2024-01-18,36.08,56.61817,103.27039,27.165770000000002,1.1751662971175167,0.6915188470066519,1.1086474501108647,1.164079822616408,0.49889135254988914,0.07497615758188896,0.16879157427937916,0.20787139689578715,15.576496674057651,0.19096452328159647,0.0041574279379157425,0.11086474501108648,0.4434589800443459,0.24722838137472286,0.49889135254988914,1.0947893569844789,0.188470066518847,2.6053215077605323,0.39356984478935697,NA,0.7757760532150776,0.22172949002217296,4.306818181818182,NA,NA,0.07732815964523282,0.48531042128603114,1.551829268292683,1.3719512195121952,0.22172949002217296,0.02200665188470067,12.2779933481153,0.09977827050997784,0.19401330376940135,0.22172949002217296,0.10338137472283815,0.1574279379157428,0.11086474501108648,0.008869179600886918,2.203991130820399,1.2472283813747228e-5
2024-01-19,36.14,57.584230000000005,104.97146000000001,27.679299999999998,1.2451577199778638,0.6903707802988378,1.1068068622025455,1.162147205312673,0.4980630879911455,0.07655663635838919,0.17432208079690092,0.20752628666297732,18.53901494189264,0.19064748201438847,0.004150525733259546,0.11040398450470393,0.44272274488101826,0.26563364692861097,0.5171555063641395,1.270060874377421,0.18815716657443277,2.6009961261759824,0.3929164360819037,NA,0.7744881018262313,0.22136137244050913,4.299667957941339,NA,NA,0.07609297177642502,0.4845047039291644,1.5218594355285002,1.3696734919756501,0.22136137244050913,0.02197011621472053,12.257609297177643,0.0996126175982291,0.19369120088544547,0.22136137244050913,0.10431654676258993,0.15716657443276147,0.11898173768677366,0.008854454897620365,2.2003320420586605,1.2451577199778638e-5
2024-01-22,36.15,57.953199999999995,105.98852000000001,27.5743,1.2448132780082988,0.690179806362379,1.1065006915629323,1.161825726141079,0.5255878284923928,0.07399952025030129,0.1798063623789765,0.2074688796680498,17.98063623789765,0.19059474412171507,0.004149377593360996,0.1103734439834025,0.44260027662517293,0.24896265560165975,0.5170124481327801,1.2697095435684647,0.18810511756569848,2.600276625172891,0.39280774550484093,NA,0.7742738589211619,0.22130013831258646,4.298478561549101,NA,NA,0.07468879668049794,0.48437067773167364,1.6030428769017981,1.367911479944675,0.22130013831258646,0.021964038727524206,12.254218533886585,0.1020746887966805,0.19363762102351315,0.2199170124481328,0.10428769017980637,0.15712309820193637,0.11618257261410789,0.008852005532503458,2.1997233748271094,1.2448132780082988e-5
2024-01-23,36.11,57.97993,106.05465,27.572869999999998,1.2461921905289395,0.690944336748823,1.1077263915812794,1.1631127111603434,0.5220160620326779,0.07470577370335124,0.18277485461091109,0.20769869842148989,18.00055386319579,0.19080587094987536,0.004153973968429797,0.11049570756023264,0.4430905566325118,0.24896150650789256,0.5170312932705622,1.271116034339518,0.1869288285793409,2.6031570202160066,0.3932428690113542,NA,0.7751315425090003,0.2215452783162559,4.303240099695375,NA,NA,0.07477153143173637,0.48490722791470514,1.6048186098033788,1.3569648296870673,0.2215452783162559,0.021988368872888398,12.267792855164775,0.10080310163389643,0.1938521185267239,0.2201606203267793,0.10246469122126835,0.15729714760454167,0.11769592910551094,0.008861811132650235,2.202160066463583,1.2461921905289394e-5
2024-01-24,36.13,57.539410000000004,105.23491,27.374830000000003,1.2455023526155549,0.6905618599501798,1.1071132023249377,1.1624688624411845,0.506504290063659,0.07445644094385476,0.17990589537780236,0.2156102961527816,17.43703293661777,0.1907002491004705,0.004151674508718516,0.10517575422086907,0.42900636590091334,0.24633268751729864,0.5167450871851647,1.270412399667866,0.1882092443952394,2.6017160254636034,0.39302518682535287,NA,0.7747024633268751,0.22142264046498752,4.300858012731801,NA,NA,0.0747301411569333,0.4846388043177415,1.6039302518682534,1.3562136728480487,0.22142264046498752,0.021976197066150012,10.794353722668141,0.10047052311098809,0.1937448104068641,0.2186548574591752,0.10240797121505674,0.15499584832549126,0.12178245225574315,0.00899529476889012,2.200941046221976,1.2455023526155548e-5
2024-01-25,36.12,56.841480000000004,103.64552,27.2993,1.2458471760797343,0.6907530454042082,1.1074197120708749,1.1627906976744187,0.49141749723145073,0.07401937435279855,0.1799557032115172,0.2007198228128461,17.44186046511628,0.1907530454042082,0.004152823920265781,0.1049280177187154,0.429125138427464,0.24640088593576967,0.5121816168327796,1.2707641196013288,0.18826135105204875,2.602436323366556,0.39313399778516056,NA,0.7749169435215947,0.221483942414175,4.302048726467331,NA,NA,0.07475083056478406,0.48477297895902555,1.5351605758582505,1.356589147286822,0.221483942414175,0.02198228128460687,10.79734219269103,0.1004983388704319,0.1937984496124031,0.21871539313399782,0.10215946843853821,0.15503875968992248,0.12320044296788484,0.00899778516057586,2.201550387596899,1.2458471760797343e-5
2024-01-26,36.12,55.030260000000006,99.90445,26.78883,1.1074197120708749,0.6907530454042082,1.1074197120708749,1.1627906976744187,0.4706533776301218,0.0723966899234792,0.1799557032115172,0.20736434108527133,17.44186046511628,0.1907530454042082,0.004152823920265781,0.1049280177187154,0.3875968992248062,0.24889258028792915,0.49833887043189373,1.2707641196013288,0.19102990033222594,2.602436323366556,0.39313399778516056,NA,0.7749169435215947,0.221483942414175,4.302048726467331,NA,NA,0.07475083056478406,0.48477297895902555,1.5351605758582505,1.3563122923588042,0.221483942414175,0.021954595791805098,12.87375415282392,0.09828349944629014,0.1937984496124031,0.2159468438538206,0.10022148394241419,0.15503875968992248,0.12043189368770764,0.008995016611295682,2.201550387596899,1.2458471760797343e-5
2024-01-29,36.2,54.14002,97.33633999999999,27.13578,1.1049723756906076,0.6892265193370165,1.1049723756906076,1.160220994475138,0.4488950276243094,0.07099123694134879,0.17928176795580109,0.2069060773480663,17.40331491712707,0.19033149171270716,0.004143646408839779,0.10469613259668507,0.38674033149171266,0.2483425414364641,0.5107734806629833,1.2679558011049723,0.19198895027624308,2.596685082872928,0.3922651933701657,NA,0.7732044198895026,0.22099447513812154,4.292541436464088,NA,NA,0.07458563535911603,0.4837016574585635,1.43646408839779,1.3397790055248617,0.22099447513812154,0.021906077348066297,12.845303867403313,0.09889502762430939,0.19337016574585633,0.21546961325966849,0.09917127071823204,0.1654696132596685,0.11850828729281768,0.01022099447513812,2.196685082872928,1.2430939226519336e-5
2024-01-30,36.14,54.23716,97.42062,27.258509999999998,1.1068068622025455,0.6903707802988378,1.1068068622025455,1.162147205312673,0.4620918649695628,0.07065167038180512,0.17957941339236302,0.20724958494742668,17.432208079690096,0.19064748201438847,0.004150525733259546,0.10376314333148866,0.41505257332595463,0.24764803541781957,0.5116214720531267,1.268677365799668,0.18815716657443277,2.6009961261759824,0.3929164360819037,NA,0.7744881018262313,0.22136137244050913,4.299667957941339,NA,NA,0.07470946319867183,0.4845047039291644,1.4250138350857775,1.3270614277808523,0.22136137244050913,0.02194244604316547,12.451577199778638,0.09905921416712783,0.19369120088544547,0.21859435528500276,0.09933591588267847,0.16463752075262866,0.1162147205312673,0.010237963475373547,2.2003320420586605,1.2451577199778638e-5
2024-01-31,36.2,53.52995,96.22141,26.84483,1.1049723756906076,0.6892265193370165,1.1049723756906076,1.160220994475138,0.4488950276243094,0.07016093007653768,0.17928176795580109,0.20718232044198892,17.40331491712707,0.22651933701657453,0.004143646408839779,0.10331491712707182,0.4157458563535911,0.24530386740331492,0.48977900552486187,1.160220994475138,0.187292817679558,2.596685082872928,0.3922651933701657,NA,0.7732044198895026,0.22099447513812154,5.11049723756906,NA,NA,0.07292817679558011,0.4837016574585635,1.3950276243093922,1.298342541436464,0.22099447513812154,0.0218232044198895,12.430939226519335,0.09889502762430939,0.19337016574585633,0.21823204419889503,0.09392265193370165,0.1643646408839779,0.1218232044198895,0.008977900552486187,2.196685082872928,1.2430939226519336e-5
2024-02-01,36.14,53.25329,95.45447999999999,26.92711,1.1068068622025455,0.6903707802988378,1.1068068622025455,1.162147205312673,0.4565578306585501,0.06861404127720921,0.17957941339236302,0.20475926950747095,17.432208079690096,0.22689540675152184,0.004150525733259546,0.10348644161593802,0.44272274488101826,0.24626452684006642,0.49391256225788605,1.162147205312673,0.18732706142778083,2.6009961261759824,0.3929164360819037,NA,0.7744881018262313,0.22136137244050913,5.118981737686774,NA,NA,0.07304925290536801,0.4845047039291644,1.3765910348644161,1.2866629773104592,0.22136137244050913,0.021914775871610406,12.866629773104593,0.09905921416712783,0.19369120088544547,0.21721084670724958,0.09795240730492528,0.16463752075262866,0.12119535141117875,0.009131156613171001,2.2003320420586605,1.2451577199778638e-5
2024-02-02,36.24,54.103190000000005,97.55584,26.8831,1.1037527593818983,0.6884657836644591,1.1037527593818983,1.1589403973509933,0.48289183222958054,0.07049818496202387,0.17908388520971302,0.206401766004415,17.3841059602649,0.22626931567328915,0.004139072847682119,0.1032008830022075,0.4456401766004414,0.2455849889624724,0.4895143487858719,1.1589403973509933,0.18653421633554082,2.593818984547461,0.3918322295805739,NA,0.7723509933774834,0.22075055187637968,5.10485651214128,NA,NA,0.07174392935982339,0.48316777041942605,1.3727924944812362,1.27621412803532,0.22075055187637968,0.021799116997792495,13.658940397350992,0.0987858719646799,0.19315673289183222,0.21661147902869754,0.09768211920529801,0.16501103752759383,0.12141280353200884,0.010899558498896247,2.194260485651214,1.2417218543046356e-5
2024-02-05,36.29,53.70264,97.22932,26.3597,1.1022320198401765,0.68751722237531,1.1022320198401765,1.1573436208321852,0.48222650868007716,0.06957280558053412,0.17635712317442823,0.2025351336456324,17.360154312482777,0.22595756406723613,0.004133370074400661,0.1030586938550565,0.4543951501791127,0.24469550840451917,0.4725819785064756,1.1573436208321852,0.18462386332322955,2.5902452466244146,0.3912923670432626,NA,0.7605400936897218,0.22044640396803528,5.097823091760816,NA,NA,0.07164508128961147,0.48250206668503726,1.3777900248002204,1.2785891430146046,0.22044640396803528,0.021769082391843483,13.777900248002204,0.09864976577569579,0.19289060347203088,0.20721961972995315,0.09644530173601544,0.16230366492146597,0.13419674841554147,0.008817856158721412,2.755580049600441,1.2400110223201985e-5
2024-02-06,36.25,53.54386,97.09098,26.159509999999997,1.103448275862069,0.6882758620689655,1.103448275862069,1.1586206896551725,0.4827586206896552,0.06948374325010624,0.1762758620689655,0.20689655172413793,17.379310344827587,0.22041379310344827,0.004137931034482759,0.10317241379310345,0.4548965517241379,0.23420689655172414,0.46868965517241373,1.1586206896551725,0.18068965517241378,2.593103448275862,0.39172413793103444,NA,0.7613793103448276,0.2206896551724138,5.103448275862069,NA,NA,0.07172413793103448,0.4830344827586207,1.3737931034482758,1.28,0.2206896551724138,0.02173793103448276,13.793103448275861,0.09655172413793103,0.19310344827586207,0.2082758620689655,0.09655172413793103,0.15448275862068964,0.1293793103448276,0.00910344827586207,3.586206896551724,1.2413793103448275e-5
2024-02-07,36.26,52.07781,94.22194999999999,25.61592,1.1031439602868174,0.6880860452289024,1.1031439602868174,1.1583011583011584,0.46883618312189745,0.06631463542451563,0.17236624379481524,0.20270270270270271,17.374517374517374,0.2203530060672918,0.004136789851075565,0.10314396028681744,0.46332046332046334,0.234142305570877,0.4274682846111418,1.1583011583011584,0.18339768339768342,2.592388306674021,0.39161610590182017,NA,0.7443463872035301,0.2206287920573635,5.1020408163265305,NA,NA,0.07170435741864314,0.4829012686155544,1.3099834528405958,1.2672366243794817,0.2206287920573635,0.021759514616657476,13.78929950358522,0.09652509652509653,0.19305019305019305,0.20959735245449532,0.09569773855488142,0.16492002206287923,0.126861555432984,0.009100937672366244,3.3094318808604526,1.2410369553226697e-5
2024-02-08,36.24,52.839059999999996,95.41894,26.138150000000003,1.1037527593818983,0.6884657836644591,1.1037527593818983,1.1589403973509933,0.46081677704194257,0.0702493678386285,0.1708057395143488,0.20695364238410596,17.3841059602649,0.2204746136865342,0.004139072847682119,0.09933774834437085,0.4552980132450331,0.2400662251655629,0.4690949227373068,1.1589403973509933,0.1834988962472406,2.593818984547461,0.3918322295805739,NA,0.7447571743929359,0.22075055187637968,5.10485651214128,NA,NA,0.07174392935982339,0.48316777041942605,1.2941501103752757,1.2679359823399559,0.22075055187637968,0.021771523178807945,13.79690949227373,0.09519867549668874,0.19315673289183222,0.20557395143487858,0.0957505518763797,0.16501103752759383,0.13383002207505518,0.009105960264900662,3.3112582781456954,1.2417218543046356e-5
2024-02-09,36.29,53.32011,96.62972,26.09572,1.1022320198401765,0.68751722237531,1.1022320198401765,1.4604574262882337,0.47533755855607607,0.07139495048859572,0.17001928906034722,0.20666850372003306,17.360154312482777,0.22017084596307523,0.004133370074400661,0.0975475337558556,0.45329291815927253,0.2480022044640397,0.468448608432075,1.1573436208321852,0.18324607329842935,2.5902452466244146,0.3912923670432626,NA,0.743731055387159,0.22044640396803528,5.097823091760816,NA,NA,0.07164508128961147,0.48250206668503726,1.2915403692477265,1.2661890327914027,0.22044640396803528,0.02174152659134748,13.777900248002204,0.0956186277211353,0.19289060347203088,0.20529071369523286,0.0956186277211353,0.16478368696610637,0.13364563240562138,0.009090658583631856,3.306696059520529,1.2400110223201985e-5
2024-02-14,36.32,53.005230000000005,95.95183999999999,26.02951,1.1013215859030836,0.6869493392070485,1.1013215859030836,1.4592511013215859,0.46806167400881055,0.07075668439638838,0.1704295154185022,0.2034691629955947,17.345814977973568,0.21998898678414097,0.004129955947136564,0.0974669603524229,0.4529185022026431,0.24779735682819384,0.46806167400881055,1.1563876651982379,0.1836453744493392,2.5881057268722465,0.3909691629955947,NA,0.7431167400881057,0.22026431718061673,5.093612334801762,NA,NA,0.07158590308370044,0.48210352422907493,1.2885462555066078,1.251376651982379,0.22026431718061673,0.021723568281938326,13.766519823788546,0.09553964757709252,0.19273127753303965,0.20374449339207049,0.09911894273127754,0.16216960352422907,0.13491189427312777,0.009083149779735683,3.303964757709251,1.2389867841409691e-5
2024-02-15,36.26,53.11401,96.16792,26.06721,1.1031439602868174,0.8927192498621069,1.1031439602868174,1.4616657473800332,0.4674572531715389,0.07170269955275753,0.1654715940430226,0.2038058466629895,17.374517374517374,0.2203530060672918,0.004136789851075565,0.09762824048538335,0.4522890237175951,0.24820739106453393,0.4685603971318257,1.1583011583011584,0.18201875344732488,2.592388306674021,0.39161610590182017,NA,0.7443463872035301,0.2206287920573635,5.1020408163265305,NA,NA,0.07170435741864314,0.4829012686155544,1.292057363485935,1.2531715388858247,0.2206287920573635,0.021759514616657476,13.78929950358522,0.09349145063430779,0.19305019305019305,0.20546056260341977,0.09873138444567017,0.16243794815223386,0.13513513513513514,0.009098179812465529,3.3094318808604526,1.2410369553226697e-5
2024-02-16,36.27,51.60708,92.79826,25.853270000000002,0.9374138406396471,0.8924731182795698,1.1028398125172318,1.461262751585332,0.46594982078853037,0.07135144864572711,0.1668045216432313,0.19575406672180862,17.3697270471464,0.22029225255031706,0.004135649296939619,0.09511993382961124,0.452164323132065,0.24813895781637715,0.46594982078853037,1.1014612627515854,0.18169285911221394,2.5916735594154945,0.39150813344361723,NA,0.7413840639647091,0.22056796250344635,5.100634132892197,NA,NA,0.07168458781362007,0.48276812792941826,1.2269092914254203,1.2528260270195752,0.22056796250344635,0.021753515301902396,13.785497656465397,0.0934656741108354,0.19299696719051557,0.20402536531568788,0.09842845326716293,0.16211745244003306,0.13344361731458504,0.00909567135373587,3.3085194375516953,1.2406947890818857e-5
2024-02-19,36.34,51.53557,93.01094,25.5377,0.9631260319207484,0.8907539900935607,1.100715465052284,1.458447991194276,0.4540451293340671,0.0712140077705152,0.16510731975784257,0.19262520638414968,17.33626857457347,0.2198679141441937,0.004127682993946064,0.09356081452944413,0.4540451293340671,0.24766097963676387,0.46092460099064386,1.0993395707209686,0.17859108420473307,2.586681342872867,0.33021463951568514,NA,0.7399559713813979,0.2201430930104568,5.090809025866813,NA,NA,0.07127132636213537,0.4818381948266373,1.2630709961474957,1.2380297193175565,0.2201430930104568,0.0217116125481563,13.758943313153548,0.09328563566318106,0.19262520638414968,0.19950467804072644,0.09796367638965327,0.16152999449642266,0.12960924600990642,0.009078150798018712,4.127682993946064,1.2383048981838193e-5
2024-02-20,36.24,51.268629999999995,92.37858,25.528869999999998,0.9381898454746136,0.8932119205298013,1.1037527593818983,1.4624724061810155,0.4539183222958057,0.07107875824994642,0.16556291390728475,0.19315673289183222,17.3841059602649,0.2204746136865342,0.004139072847682119,0.092439293598234,0.4627483443708609,0.23979028697571741,0.46219646799117,1.1023730684326711,0.1793598233995585,2.593818984547461,0.3311258278145695,NA,0.6898454746136865,0.22075055187637968,5.10485651214128,NA,NA,0.07146799116997792,0.48316777041942605,1.2665562913907285,1.2411699779249448,0.22075055187637968,0.0217439293598234,13.79690949227373,0.09354304635761589,0.19315673289183222,0.20143487858719644,0.09823399558498896,0.1619757174392936,0.12417218543046357,0.009103200883002208,4.139072847682119,1.2417218543046356e-5
2024-02-21,36.3,49.772510000000004,90.71918,23.93435,0.9366391184573003,0.8917355371900827,1.1019283746556474,1.4600550964187329,0.4462809917355372,0.06831161024127662,0.15840220385674933,0.1928374655647383,17.355371900826448,0.22011019283746558,0.004132231404958678,0.09173553719008265,0.4269972451790634,0.23415977961432508,0.4614325068870524,0.9090909090909092,0.174931129476584,2.5895316804407718,0.3305785123966942,NA,0.6881542699724519,0.22038567493112948,5.09641873278237,NA,NA,0.07134986225895316,0.48236914600550973,1.2639118457300278,1.2391184573002756,0.22038567493112948,0.021707988980716256,13.774104683195594,0.09338842975206613,0.1928374655647383,0.16804407713498623,0.09779614325068871,0.16170798898071628,0.12396694214876033,0.009088154269972453,4.132231404958678,1.2396694214876034e-5
