Fecha,ABC.A,BNC,BPV,BVCC,BVL,CIE,CRM.A,DOM,EFE,ENV,FVI.B,GZL,MPA,MVZ.A,MVZ.B,RST,RST.B,TDV.D,TPG,FVI.A,PGR,PTN,BOU,CGQ,FFV.B,FNC,ICP.B,SVS,CCR,PIV.B,PER,ALZ.B,MTC.B,IMP.B,ARC.B,GZL.A,RFM,ARC.A,VNA.B,IMP.A,IVC.A,IVC.B,GMC.B
2024-01-25,365.4485049833887,3510.9366002214842,365.6810631229236,908.3884274640088,568.2502768549281,0,89.6591915836102,448.0066445182725,14.064230343300112,808.0728128460687,943.5686600221484,0,0.29900332225913623,199.57087486157255,0,89.79789590254707,284.92524916943523,123.8358250276855,4.498892580287929,12.70764119601329,70.73643410852713,0,0,6.64451827242525,0,0,0,7.6771871539313405,0,0,0,0,0,0,4.53405315614618,0,0,0,0,0,0,0,0
2024-01-26,2922.4695459579184,777.9955703211518,4986.890919158362,42343.507751937985,7397.434662236988,2.4916943521594686,1525.1162790697674,45920.55647840532,19.173034330011074,564.0213178294574,243.23504983388705,36767.892026578076,21.827242524916944,4910.520487264674,678.3773532668881,23123.770210409748,50363.30011074197,2597.8803986710964,635.2029346622371,2567.715946843854,1003.3983942414176,281.82170542635663,0,38.12846068660023,0,1011.7552602436324,0,839.0254706533776,0,25.74750830564784,0,0,0,0,807.9900332225914,0,0,0,0,0,0,0,0
2024-01-29,81.76795580110496,2844.4088397790056,179.53038674033147,2294.3872928176797,6.215469613259668,53.86740331491712,34.23563535911602,5.5632596685082865,2.4447513812154695,11.237016574585633,17.47099447513812,0,0,207.01657458563534,243.01049723756904,355.7983425414364,315.79640883977896,329.5704419889503,83.19171270718232,0,23.439502762430937,180.28563535911601,0,0,0,0,17.67955801104972,17.256906077348066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,116.00719424460432,1016.4394023242945,672.9994465965689,14179.908965135583,7.641671278361926,42.33536247924737,63.30658550083011,20.75262866629773,15.584670724958494,10.232429441062536,386.07609297177646,0,21.740453790813504,391.7819590481461,248.1322634200332,502.80409518539017,255.21306032097397,129.67293857221915,4.42169341449917,78.65799667957941,1.3123962368566684,108.34311012728278,0,0,0,0,0,111.03154399557276,0,62.257885998893194,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,0,879.5707182320441,1025.2906077348064,21627.169060773478,375.4834254143646,82.87292817679557,67.1574585635359,383.16408839779007,18.8939226519337,201.75331491712706,350.8580110497237,0,57.0939226519337,32.08563535911602,138.66022099447514,56.132596685082866,213.88480662983423,716.6729281767956,179.55801104972375,11.60220994475138,41.071546961325964,33.03093922651934,0,11.325966850828728,0,0,0,131.957182320442,0,49.72375690607734,0,0,0,526.3812154696133,0,0,0,0,481.07403314917127,0,0,0,0
2024-02-01,150.5257332595462,4563.140011068069,2229.573325954621,175.02794687327062,308.224128389596,0.8301051466519093,18.731045932484783,508.3763143331489,40.37631433314887,371.2645268400664,757.5041505257333,1.5329275041505257,0.7166574432761482,3143.027116768124,45.143884892086334,99.9349750968456,49.96485888212507,105.04620918649695,101.60486995019369,2.213613724405091,22.791366906474817,2.971776425013835,0,5.445489762036525,0,7.858328721638074,7.969009407858328,4.9640287769784175,0,75.12451577199778,0,0,0,0,4.531543995572773,0,0,0,2.7670171555063643,0,0,0,0
2024-02-02,26.490066225165563,2031.6793598233994,919.8951434878587,1361.5888520971303,81.6062362030905,10.76158940397351,1.02924944812362,162.11672185430461,10.805739514348787,82.97626931567328,202.94922737306842,7.643487858719646,365.1048565121412,1.3658940397350992,167.18405077262693,220.29663355408388,187.32947019867547,688.4729580573951,38.63134657836645,3.3112582781456954,48.17604856512141,26.672185430463575,0,0,0,0,0.8830022075055187,23.596578366445915,0,27.317880794701985,0,0,0,0,0,0,0,0,8.485099337748343,0,0,0,0
2024-02-05,18.737944337282997,117.2110774317994,766.8098649765775,482.8906034720308,786.4813998346652,0.8266740148801323,4.019289060347203,173.9289060347203,107.66602369798842,180.13419674841555,294.7423532653624,45.6324056213833,15.761917883714522,82.66740148801323,25.571782860292092,196.165610360981,156.53761366767705,197.31165610360983,48.91154588040783,0,18.068338385230092,1.2537889225682006,0,0,0,0,0,21.09947643979058,0,99.20088178561588,0,0,0,0,0,0,0,0,137.77900248002206,0,0,0,0
2024-02-06,2.206344827586207,838.8551724137931,1145.2022068965518,78.4353103448276,398.1655172413793,46.89655172413793,0,0,29.537655172413793,74.56,541.9310344827586,0,20.94344827586207,536.0137931034483,389.13793103448273,152.51199999999997,9.943724137931033,2921.9820689655176,50.06896551724138,5.517241379310345,74.4576551724138,69.51724137931035,0,57.30758620689655,0,0,0.4413793103448276,33.52275862068966,0,0,0,0,0,0,0,0,0,0,28.689655172413794,0,0,0,0
2024-02-07,0,1058.9409817981245,2901.7801985659125,182.65306122448982,55.2261445118588,194.47049089906233,0.7027027027027027,126.78571428571429,55.84252619966906,46988.76172090458,565.5170987313845,13.398234969663541,0,7173.338665195809,2731.8629343629345,774.2771649200221,105.54136789851077,3278.7892995035854,46.249310535024826,0,22.84749034749035,10.617760617760618,0,0,0,13.314947600661887,0,182.84225041367898,0,979.0402647545505,0,8.034473248758964,0,0,0,0,0,0,330.94318808604527,0,0,0,0
2024-02-08,10.76158940397351,1233.4660596026488,333.76076158940396,45.07201986754967,220.53669977924943,0,99.33774834437085,23398.178807947017,48.256898454746135,89.17770419426049,513.0629139072847,29.790286975717436,0,50.15176600441501,3.7665562913907285,355.0971302428256,1.8984547461368653,762.5077262693156,72.89045253863135,0,6.313741721854305,50.6801876379691,0,0,0,0,0,0,52.1523178807947,0,0,0,0,102.0971302428256,0,0,0,0,264.9006622516556,0,0,0,0
2024-02-09,3.2240286580325157,353.751722237531,3258.295673739322,3502.1964728575363,65.72058418297051,286.8007715624139,106.40259024524663,1896.1683659410305,18.027004684486087,317.08459630752276,530.4464039680353,212.8682832736291,3.582254064480573,74.91182143841279,2.5062000551116013,172.86718104160929,350.27418021493526,1133.0435381647837,53.06916505924497,0,878.6552769357951,14.696886194543952,0,26.420501515569025,0,1.956461835216313,0,271.84761642325714,0,41.33370074400661,0,0,0,0,29.209148525764675,0,0,0,62.827225130890056,0,0,0,0
2024-02-14,10.875550660792952,1202.1610682819382,498.85737885462555,108.39179515418502,128.92125550660793,8.259911894273127,0.501101321585903,671.7689977973569,61.92455947136563,52.53303964757709,100.71998898678414,0,34.077643171806166,426.45925110132157,499.50302863436127,201.29129955947135,151.59856828193833,123.05892070484582,37.2409140969163,0,0,48.21420704845815,0,15.179240088105725,0,0,0,27.73100220264317,0,523.1277533039647,0,10.694933920704846,0,0,20.429515418502202,0,0,0,0,0,0,0,0
2024-02-15,47.54550468836183,298.30198565912855,1172.7904026475458,826.8643132928847,55.05515719801434,163.8168781025924,7.803364589078875,92.39382239382239,10.176503033645892,24.36514065085494,122.82763375620517,2.232211803640375,71.70435741864314,102.07253171538886,63.91174848317706,44.74076116933261,12.827909542195258,47.72448979591837,59.138168781025925,2.203530060672918,54.76447876447877,20.14202978488693,0,0,0,0,0,27.61445118587976,17.374517374517374,82.73579702151132,0,20.53254274682846,0,0,48808.35962493106,0,0,0,0,0,0,0,0
2024-02-16,365.0399779432037,458.8207885304659,415.9492693686242,67.37496553625586,410.6462641301351,0,34.80700303280948,337.3145850565205,4.119106699751861,30.286738351254478,476.99641577060925,37.069203198235456,2.867383512544803,1069.9718775847807,71.4110835401158,161.39371381306864,42.946512269092906,1293.3620071684588,9.095671353735868,55.07306313757926,0,4.6732837055417695,0,0,0,3.1100082712985935,0,16.211745244003307,0,0,0,0,0,0,7.30631375792666,0,0,0,0,0,0,0,0
2024-02-19,445.6095211887727,668.7548156301596,431.8205833791965,315.0096312603192,1615.821408915795,0,35.64942212438084,326.00990643918544,10.998899284534946,471.35938359933954,540.3811227297743,0,150.02394056136487,566.400660429279,81.50385250412768,462.9636763896532,21.06219042377545,252.75894331315354,10.890478811227297,0,6.439185470555861,102.27380297193174,0,2.504127682993946,0,16.510731975784257,0.6604292790313703,16.152999449642266,0,0,0,0,0,0,0,0,0,0,41.27682993946065,0,0,0,0
2024-02-20,404.1390728476821,418.62058498896243,1374.6385209713023,2143.8741721854303,43.49475717439293,16.556291390728475,44.46330022075055,1017.692604856512,74.34326710816777,16.17687637969095,314.5971302428256,20.695364238410594,8.609271523178807,122.83278145695364,412.6876379690949,453.3747240618101,457.27924944812355,281.6757726269316,50.97792494481236,0,14.12913907284768,722.7875275938189,0,0,0,49.668874172185426,0,0,0,0,0,0,0,0,8.967991169977925,0,0,0,0,0,0,0,0
2024-02-21,373.69834710743805,1178.6471074380165,277.9600550964188,4475.482093663913,2284.1184573002756,3.6955922865013777,118.19559228650138,109.45592286501379,206.01928374655648,2347.2038567493114,16674.720385674933,152.77713498622592,7.914600550964188,233.78126721763087,122.58953168044079,469.25206611570246,648.4146005509642,2864.3319559228653,0.9088154269972453,121.81818181818183,0,12.359504132231406,0,3.8402203856749315,0,0.7713498622589532,3.7190082644628104,274.7933884297521,0,0,0,0,0,0,633.1818181818182,0,0,0,0,0,0,0,0
2024-02-22,61.57438586806515,1529.933756555341,280.3513662710461,766.4366547060448,317.2313000276015,5.7963014076732,71.49903394976539,103.56610543748275,16.527739442451008,49.93099641181342,53951.31106817555,27.30886006072316,0,46.77339221639525,0,524.8688931824455,48.42395804581839,478.08666850676246,25.49599779188518,49.68258349434171,26.09991719569418,211.86861716809275,0,0,0,0,2.4841291747170855,0,53926.30416781673,14.352746342809827,0,0,0,0,200.84184377587636,0,0,0,0,0,0,0,0
2024-02-23,455.71542920231855,403.61799613579916,135.37013524703286,200.97985095224954,70.91526359370688,34.39138835219432,112.65249792989236,788.2141871377312,37.1322108749655,224.03532983715155,53241.02953353575,28.072867789125038,0,87.60695556168922,12.144631520839084,86.07231576041954,7.232404085012421,142.4990339497654,7.64449351366271,54.51283466740271,48.14656362130831,254.03201766491858,0,3.0433342533811762,0,2.6580182169472812,0,16.15097985095225,0,0,0,0,0,0,171.0874965498206,0,0,0,9.935688655810104,0,0,0,0
2024-02-26,273.93124480177437,299.5863598558359,71.52204047685058,250.97588023288054,11.814804546714722,57.52703077349598,10.333518159135016,95.43692819517604,76.73967285833102,411.7271971167175,313.63182700304964,346.2655946770169,32.359301358469644,770.7235930135847,190.11366786803436,58.08982533961741,1521.6370945383974,51.40560022179096,227.551427779318,10.812309398392015,23.96839478791239,34.772387025228724,0,0,0,5.234266703631827,10.243970058220128,21.965622400887163,0,152.75852509010258,0,0,0,0,2446.4097588023287,0,0,0,0,0,0,0,0
2024-02-27,542.1402827834766,3253.0901025783196,955.1214305517051,152.93873024674244,130.1976711948988,4.158580537843083,34.8666481840865,129.91128361519267,63.99500970335459,0,322.20682007208205,0,1859.3113390629333,7.485444968117549,30.41308566675908,41.44940393678957,32.81314111449958,28.633767673967284,44.12503465483781,0,247.31355697255339,122.22400887163847,0,15.711117271971169,0,37.84308289437205,6.653728860548933,34.59606321042418,0,0,0,0,0,0,1046.132520099806,0,0,0,16.63432215137233,0,0,0,0
2024-02-28,512.6385041551247,1064.7969529085872,809.3850415512464,7490.890027700831,28.485872576177282,0,1.7,84.11357340720221,26.293628808864266,0,159.60332409972298,1.3817174515235457,20.29916897506925,212.85484764542934,127.6288088642659,457.8204986149584,56.09833795013851,1316.8174515235457,165.04238227146814,4407.202216066482,136.78310249307478,12.959002770083101,0,0,0,0,13.961218836565097,0,68.97506925207756,27.977839335180054,0,8.836565096952908,0,0,5.540166204986149,0,0.9695290858725761,0,49.8573407202216,0,0,0,0
2024-02-29,590.2297259894824,2542.541931912538,779.9723221699419,3162.3913645170214,438.1400498200941,0,42.79822861887627,880.7154719070024,15.308054248546913,44.15305840022142,3463.4375864932185,0,6273.863825076114,789.931912538057,15.788541378355934,88.38250761140327,33.573207860503736,236.45446996955437,1.817326321616385,25.87323553833379,1253.3440354276224,18.202601716025466,0,138.4112925546637,0,0,4.428452809299751,16.025463603653474,17.021865485745916,41.51591475228342,0,0,0,0,67.27234984777193,0,0,0,109.59507334624965,0,0,0,0
2024-03-01,466.60110650069163,1378.63540802213,731.9455048409407,0,576.9031811894882,3.7344398340248963,1.633195020746888,314.3042876901798,51.57676348547718,1964.3153526970955,611.113969571231,0,29.04564315352697,62.37897648686031,18.207468879668053,234.45698478561553,85.88492392807746,36.20857538035962,0,0,1.4910096818810512,0.9349930843706777,0,0,0,9.792531120331951,0.44260027662517293,0.6307053941908715,0,0,0,0,0,0,11106.476348547718,0,0,0,26.556016597510375,6755.186721991701,0,0,0
2024-03-04,1866.1180709534367,918.718957871397,323.22311529933484,1432.6981707317075,583.6834811529934,1.6629711751662972,15.576219512195124,261.6588137472284,58.7929600886918,1425.9146341463415,7041.759977827051,47.918514412416854,88.56762749445677,61.25000000000001,49.825942350332596,122.25332594235033,5.564024390243903,283.8234478935699,41.50166297117517,0,11.737804878048781,1.8791574279379157,0,3.508869179600887,0,0,0.6651884700665189,6.319290465631929,135.11640798226165,13.85809312638581,0,0,0,0,124.42073170731709,0,0,0,9.977827050997783,0,0,0,0
2024-03-05,296.93821003047935,2200.9675810473814,3328.516486561374,1032.0254918259905,97.44111942366305,4.987531172069825,4.123025768911056,223.09919645331112,6.877251316154059,352.3690773067331,4647.669714602383,2.909393183707398,107.06566916043224,344.11194236630644,166.54087004710445,628.3845940703795,1.626489332224993,638.3901357716818,513.5425325574951,10.775838182321971,598.947076752563,18.73095040177334,0,0,0,18.01052923247437,3.192019950124688,101.13189249099473,0,138.54253255749515,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,55.57708275671187,15568.865208967614,151.81068364240244,2227.859119845004,82.96014392471629,33.185718239690004,764.250484362026,60.57569886520896,37.65292001107113,77.83005812344312,2557.4237475781897,94.83531691115417,0,297.831442014946,34.50761140326598,277.68198173263215,50.03321339606975,5.711597010794354,18.913368391918073,0,397.56435095488513,700.2491004705231,0,0,0,8.303349017437032,0,33.54553003044561,50.650152228065316,284.80487129809023,0,0,0,0,2698.744533628563,0,0,0,0,0,0,0,0
2024-03-07,53.34061376831628,935.3677080453414,1713.742051423832,2074.9792645839093,746.9723527785458,13.685374619850704,35.70638650815593,11.224771910423001,27.619574232789603,207.0989770528062,8249.885816975393,7.596903511197124,0,4654.713851257949,3566.9825822504836,38.706110035941386,374.8446226154271,20.569532761957422,50.760298589991706,1641.7951340890238,124.24661321537185,139.27674868675697,0,0,0,60.82388719933646,2.211777716339508,142.02377661045065,0,96.21233066076859,0,0,0,0,1107.5974564556263,0,0,0,0,0,0,0,0
2024-03-08,4.149460282313866,945.62385828951,629.6515361195682,4746.055909216717,25.214226404649875,2.075837254359258,0,26.4218101300858,68.91779684472736,40.68641018544146,4979.939108773872,133.4348187102131,0,397.2587877110434,28.49377248823692,2046.7478549681703,117.97398283974535,1362.684749515638,102.7165790202048,6.4732908939939104,21.530584002214223,43.01549958483255,0,0,0,3.321339606974813,9.521173539994464,274.4865762524218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,432.4912959381045,668.3277148383531,834.4183476098369,27.556783641890025,50.26802984249793,0,0.9673943078198397,0,20.72395689416966,361.52721746338773,6519.28654324399,0,1204.7526941143963,539.8380768168003,2180.049737496546,626.5877314175186,2200.9521967394307,157.64575849682234,108.27300359215253,378.80630008289586,15.315280464216634,14.309477756286269,0,0,0,9.947499309201438,0.8842221608179055,46.85327438518928,0,0,0,0,0,0,14256.578060237636,0,0,0,0,0,0,0,0
2024-03-12,15.327348066298342,1829.9651933701657,4504.118232044199,774.0883977900552,542.9461325966851,4.143646408839778,769.0052486187845,2.230662983425414,40.74585635359116,20.22099447513812,2084.3646408839777,52.62430939226519,0,362.4309392265193,746.6256906077347,1515.7439226519336,28.070718232044197,375.90883977900546,0,0,250.74585635359114,47.29116022099447,0,0,0,0,0,0,0,0,0,18.77817679558011,0,0,0,0,0,0,9.944751381215468,0,0,0,0
2024-03-13,153.1043046357616,961.3217439293599,3994.0596026490066,20878.738962472406,474.6181015452538,11.998068432671081,58.32643487858719,44.42604856512141,27.98289183222958,115.82505518763796,0,2317.880794701987,39.52814569536424,564.266004415011,637.4172185430464,29.161147902869754,2.4966887417218544,361.12858719646795,0,16.55491169977925,140.2864238410596,15.935430463576157,0,0,0,0,0,0,0,16200.055187637969,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,4.191947049089906,12949.935190292335,1765.2233866519582,236.26172090457803,90.68560397131827,10.75565361279647,90.22835079977938,692.02289023717594,1.8119139547710978,710.176778819636,76.08935466078324,44.147821290678436,0,1190.130722559294,1705.3778268063984,142.71373414230558,28.094318808604527,113.53557639271926,0,0,24.413127413127416,318.3003309431881,0,0,0,8.825151682294539,0.2206287920573635,0,0,206.83949255377829,0,0,0,0,53.72586872586873,0,0,0,0,0,0,0,0
2024-03-15,87.14332965821389,909.2770121278941,3504.3922271223814,84.10722160970231,67.50551267916207,23.621830209481807,10.333517089305401,106.05843439911797,39.14553472987872,342.33737596471883,500.86769570011023,4341.234840132304,47.19404630650496,1702.2477949283352,1646.4305402425578,1887.5358324145534,34.80981256890849,165.22877618522602,59.4247519294377,3.0319735391400218,41.65104740904079,176.20011025358326,0,0.5181918412348402,0,0.27563395810363833,3.3076074972436604,44.277839029768465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,341.85022026431716,709.2519273127753,1093.7356828193833,120.4363986784141,293.2367841409692,1.651431718061674,0,7.488986784140969,15.280837004405287,280.79570484581495,2155.444107929515,0,425.93612334801765,1829.157488986784,31.965859030837006,274.41079295154185,59.403083700440526,450.54377753303964,10.019273127753303,0,136.875,423.94493392070484,0,0,0,0,3.0837004405286343,26.85985682819383,0,351.14950440528634,0,0,0,0,2.33204845814978,0,0,0,3.303964757709251,0,0,0,0
2024-03-20,52.931072511717666,937.3382961124896,2586.335539012958,21.695064791838984,292.50041356492966,0,1.2930796801764541,913.5310173697269,2.0678246484698097,980.635511441963,10705.698924731183,0,14.792941825199888,3190.8740005514196,25.3377446925834,204.55748552522743,60.429280397022325,105.79680176454369,18.455197132616487,0,10.661703887510338,36.8607664736697,0,0,0,0,0,1.5026192445547284,16.818307140887786,334.2983181692859,0,3.569892473118279,0,0,0,0,0,0,3.3085194375516953,0,0,0,0
2024-03-21,27.335354092036376,2702574.622761091,5034.222926426013,1133.710112978782,298.6125654450262,0,772.9763020115735,35.689997244419956,99.54532929181593,233.61752548911545,10.330945163957013,9.258748966657482,275.9911821438413,64.59603196472858,751.4191237255443,1044.3923945990632,24.652796913750343,43.03995591071921,97.53844034169192,13.149076880683385,16.137503444475062,47.89060347203087,0,0.5180490493248829,0,0.5511160099200882,0,0,67.23615321025076,0,0,10.700468448608433,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,216.71172907488986,1221.8006607929517,455.52863436123346,3414.8535242290745,392.6921806167401,0,8.06965859030837,0,32.50275330396476,79.01982378854626,6154.535242290749,2219.1629955947137,602.1751101321586,797.7147577092511,943.8050660792951,62.44493392070485,91.96723568281938,1249.2012665198238,11.559746696035242,2.9730176211453747,13.265418502202643,3.843612334801762,0,24.32819383259912,0,0,0,0,40.198237885462554,398633.81057268725,0,0,0,0,0,0,0,0,0,0,0,0,0
